lei,derived_msa-md,state_code,county_code,census_tract,conforming_loan_limit,derived_loan_product_type,derived_dwelling_category,derived_ethnicity,derived_race,derived_sex,action_taken,purchaser_type,preapproval,loan_type,loan_purpose,lien_status,reverse_mortgage,open-end_line_of_credit,business_or_commercial_purpose,loan_amount,loan_to_value_ratio,interest_rate,rate_spread,hoepa_status,total_loan_costs,total_points_and_fees,origination_charges,discount_points,lender_credits,loan_term,prepayment_penalty_term,intro_rate_period,negative_amortization,interest_only_payment,balloon_payment,other_nonamortizing_features,property_value,construction_method,occupancy_type,manufactured_home_secured_property_type,manufactured_home_land_property_interest,total_units,multifamily_affordable_units,income,debt_to_income_ratio,applicant_credit_score_type,co-applicant_credit_score_type,applicant_ethnicity-1,applicant_ethnicity-2,applicant_ethnicity-3,applicant_ethnicity-4,applicant_ethnicity-5,co-applicant_ethnicity-1,co-applicant_ethnicity-2,co-applicant_ethnicity-3,co-applicant_ethnicity-4,co-applicant_ethnicity-5,applicant_ethnicity_observed,co-applicant_ethnicity_observed,applicant_race-1,applicant_race-2,applicant_race-3,applicant_race-4,applicant_race-5,co-applicant_race-1,co-applicant_race-2,co-applicant_race-3,co-applicant_race-4,co-applicant_race-5,applicant_race_observed,co-applicant_race_observed,applicant_sex,co-applicant_sex,applicant_sex_observed,co-applicant_sex_observed,applicant_age,co-applicant_age,applicant_age_above_62,co-applicant_age_above_62,submission_of_application,initially_payable_to_institution,aus-1,aus-2,aus-3,aus-4,aus-5,denial_reason-1,denial_reason-2,denial_reason-3,denial_reason-4,tract_population,tract_minority_population_percent,ffiec_msa_md_median_family_income,tract_to_msa_income_percentage,tract_owner_occupied_units,tract_one_to_four_family_homes,tract_median_age_of_housing_units,activity_year
549300ZATTFRM57YVB31,47664,MI,26147,26147640200,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,3,2,1,32,1,1111,1111,1111,255000.0,Exempt,Exempt,Exempt,2,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,95,Exempt,1111,1111,2,,,,,5,,,,,1,4,5,,,,,8,,,,,2,4,1,5,1,4,45-54,9999,No,NA,1111,1111,1111,,,,,1111,,,,2273,3.65,93700,116.35,803,884,33,2021
54930053SM8COVIPIY54,0,MI,NA,NA,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Asian,Male,5,0,2,1,1,1,2,2,1,135000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,NA,1,3,3,5,4,NA,80,NA,9,9,3,,,,,5,,,,,3,4,21,,,,,8,,,,,3,4,1,5,3,4,35-44,9999,No,NA,1,1,6,,,,,10,,,,0,0,0,0,0,0,0,2019
549300WIE2SKOKI8PF63,99999,MI,26159,26159010500,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,White,Joint,1,0,2,1,1,1,1111,1111,1111,485000.0,Exempt,Exempt,Exempt,3,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,2,1111,1111,1,Exempt,261,Exempt,1111,1111,3,,,,,3,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,45-54,45-54,No,No,1111,1111,1111,,,,,10,,,,3696,29.11,78300,102,1091,1768,43,2024
549300U7ERLWHOGWFM48,24340,MI,26081,26081010902,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,6,2,1,32,1,1111,1111,1111,115000.0,Exempt,Exempt,Exempt,2,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,56,Exempt,1111,1111,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,2,1,2,2,65-74,45-54,Yes,No,1111,1111,1111,,,,,1111,,,,3833,3.5,70300,123,1390,1744,36,2018
2549003PJRW71IW7BH70,99999,MI,26059,NA,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,1,0,2,1,2,1,2,1,2,55000.0,35.714,6.0,NA,3,NA,NA,NA,NA,NA,1,NA,NA,2,2,2,2,95000,1,1,3,5,1,NA,102,<20%,6,6,2,,,,,2,,,,,1,1,5,,,,,5,,,,,1,1,1,2,1,1,8888,8888,NA,NA,1,1,6,,,,,1111,,,,0,0,79800,0,0,0,0,2023
549300YW2Z3JIKD72X32,19804,MI,26163,26163591502,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Joint,4,0,2,1,5,2,1111,1111,1111,145000.0,Exempt,Exempt,Exempt,3,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,NA,Exempt,1111,1111,2,,,,,2,,,,,1,1,3,,,,,3,,,,,1,1,1,2,1,1,45-54,45-54,No,No,1111,1111,1111,,,,,1111,,,,3475,39.48,77100,135.36,767,945,25,2023
5493005RSCVBUTB80M24,22420,MI,26049,26049012904,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,1,71,2,1,4,2,1111,1111,1111,55000.0,Exempt,Exempt,Exempt,2,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,81,Exempt,1111,1111,2,,,,,5,,,,,1,4,5,,,,,8,,,,,1,4,1,5,1,4,45-54,9999,No,NA,1111,1111,1111,,,,,1111,,,,6330,15.07,76200,111.82,2231,2700,40,2023
SS1TRMSN6BRNMOREEV51,0,MI,NA,NA,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,3,0,2,1,1,1,2,2,2,205000.0,100.0,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,205000,1,1,3,5,1,NA,81,20%-<30%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,3,6,,,,,7,,,,0,0,0,0,0,0,0,2019
549300R0SQ8LYM3HBY12,99999,MI,NA,NA,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,3,0,2,1,4,2,2,2,2,15000.0,9.091,NA,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,115000,1,1,3,5,1,NA,19,42,6,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,3,5,2,4,25-34,9999,No,NA,1,1,6,,,,,9,,,,0,0,0,0,0,0,0,2024
549300Z5MYEIE55LLY49,0,MI,NA,NA,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,8,0,1,2,1,1,2,2,2,115000.0,95.0,5.125,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,115000,1,1,3,5,1,NA,27,49,9,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,6,,,,,10,,,,0,0,0,0,0,0,0,2018
549300XQVJ1XBNFA5536,99999,MI,26055,NA,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,Joint,Joint,3,0,2,1,1,1,2,2,2,35000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,276,NA,NA,2,2,2,2,45000,2,1,2,3,1,NA,42,20%-<30%,4,9,2,,,,,2,,,,,2,2,5,,,,,1,,,,,2,2,1,2,2,2,25-34,25-34,No,No,1,1,6,,,,,3,5,,,0,0,71500,0,0,0,0,2022
254900R8P0FFNZJAW611,99999,MI,26005,NA,C,Conventional:Subordinate Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,4,0,2,1,1,2,2,2,2,25000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,94,NA,9,9,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,55-64,9999,No,NA,1,1,6,,,,,10,,,,0,0,81900,0,0,0,0,2025
549300VFL91481SLWI91,0,MI,NA,NA,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,3,0,2,1,1,1,1111,1111,1111,95000.0,Exempt,Exempt,Exempt,3,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,1,1111,1111,1,Exempt,77,Exempt,1111,1111,2,,,,,5,,,,,1,4,5,,,,,8,,,,,1,4,1,5,1,4,25-34,9999,No,NA,1111,1111,1111,,,,,1111,,,,0,0,0,0,0,0,0,2019
549300Z5MYEIE55LLY49,0,MI,NA,NA,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,8,0,1,1,1,1,2,2,2,75000.0,90.0,5.0,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,85000,1,2,3,5,1,NA,68,30%-<36%,9,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,25-34,9999,No,NA,1,1,6,,,,,10,,,,0,0,0,0,0,0,0,2018
549300FGXN1K3HLB1R50,99999,MI,NA,NA,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,8,0,1,1,1,1,2,2,2,255000.0,95,6.75,0.271,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,275000,1,1,3,5,2,NA,92,36,2,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,3,5,2,4,25-34,9999,No,NA,1,1,1,,,,,10,,,,0,0,0,0,0,0,0,2025
54930053SM8COVIPIY54,99999,MI,NA,NA,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,0,2,1,1,1,2,2,2,265000.0,79.817,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,325000,1,2,3,5,1,NA,652,<20%,1,3,2,,,,,2,,,,,3,3,5,,,,,5,,,,,3,3,1,2,3,3,35-44,35-44,No,No,1,1,6,,,,,4,,,,0,0,0,0,0,0,0,2020
54930053SM8COVIPIY54,99999,MI,NA,NA,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,5,0,2,1,1,1,2,2,2,195000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,62,NA,9,9,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,45-54,9999,No,NA,1,1,1,,,,,10,,,,0,0,0,0,0,0,0,2025
549300GY4NTTEM7WWB64,19804,MI,26163,26163579700,NA,Conventional:First Lien,Multifamily:Site-Built,Hispanic or Latino,White,Male,3,0,2,1,32,1,2,2,1,355000.0,65.00000,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,425000,1,3,3,5,5-24,NA,0,NA,1,10,1,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,6,,,,,9,,,,2966,59.41,77800,69,1036,1569,63,2024
549300FGXN1K3HLB1R50,99999,MI,NA,NA,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,8,0,1,1,1,1,2,2,2,125000.0,50,6.99,0.208,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,255000,1,1,3,5,1,NA,107,20%-<30%,2,10,3,,,,,5,,,,,2,4,6,,,,,8,,,,,2,4,3,5,2,4,55-64,9999,Yes,NA,1,1,1,,,,,10,,,,0,0,0,0,0,0,0,2025
549300RD5IG88VPO6P22,99999,MI,NA,NA,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Asian,Male,5,0,2,1,1,1,2,2,2,505000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,325,NA,9,9,2,,,,,5,,,,,2,4,2,21,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,1,2,,,,10,,,,0,0,0,0,0,0,0,2020
549300Z5MYEIE55LLY49,99999,MI,NA,NA,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,8,0,1,2,1,1,2,2,2,125000.0,96.5,6.75,1.572,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,125000,1,1,3,5,1,NA,48,45,3,10,2,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,1,5,3,4,25-34,9999,No,NA,1,1,6,,,,,10,,,,0,0,0,0,0,0,0,2023
254900W66Q12I4MV8X83,0,MI,NA,NA,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,3,0,2,1,1,1,2,2,2,65000.0,112.727272727273,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,55000,1,1,3,5,1,NA,41,30%-<36%,1,10,2,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,1,5,3,4,55-64,9999,Yes,NA,1,1,2,1,,,,4,,,,0,0,0,0,0,0,0,2018
254900V9842QPBGIO804,99999,MI,NA,NA,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,0,2,1,1,1,2,2,1,165000.0,70.00,7.520,NA,2,NA,NA,NA,NA,NA,240,NA,NA,2,2,1,2,245000,1,3,3,5,1,NA,197,<20%,7,10,3,,,,,4,,,,,2,3,6,,,,,8,,,,,2,4,3,5,2,4,55-64,9999,No,NA,1,1,6,,,,,10,,,,0,0,0,0,0,0,0,2025
549300Z5MYEIE55LLY49,99999,MI,NA,NA,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,0,2,1,31,1,2,2,2,105000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,225000,1,1,3,5,1,NA,0,NA,2,10,2,,,,,2,,,,,3,3,5,,,,,5,,,,,3,3,2,1,3,3,>74,55-64,Yes,Yes,1,1,6,,,,,1,,,,0,0,0,0,0,0,0,2022
549300Z5MYEIE55LLY49,99999,MI,NA,NA,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,8,0,1,1,1,1,2,2,2,335000.0,96.5,7.001,-0.459,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,355000,1,1,3,5,1,NA,86,50%-60%,2,10,2,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,1,5,3,4,25-34,9999,No,NA,1,1,6,,,,,10,,,,0,0,0,0,0,0,0,2023
549300NOCASXPA34X033,99999,MI,NA,NA,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,3,0,2,2,31,1,2,2,2,145000.0,83.527,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,175000,1,1,3,5,1,NA,NA,NA,9,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,45-54,9999,No,NA,1,1,6,,,,,3,,,,0,0,0,0,0,0,0,2022
54930053SM8COVIPIY54,0,MI,NA,NA,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,8,0,1,1,1,1,2,2,2,175000.0,80.0,4.625,0.065,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,215000,1,1,3,5,1,NA,120,20%-<30%,3,1,2,,,,,2,,,,,3,3,5,,,,,5,,,,,3,3,2,1,3,3,35-44,35-44,No,No,1,1,1,,,,,10,,,,0,0,0,0,0,0,0,2018
549300JGMQJ4R419LR70,99999,MI,26091,26091061500,NA,FHA:First Lien,Multifamily:Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,2,2,2,2,1,2,2,1,1155000.0,NA,3.73,NA,3,NA,NA,NA,NA,NA,420,NA,NA,2,2,2,2,NA,1,3,3,5,100-149,NA,NA,NA,9,9,4,,,,,4,,,,,3,3,7,,,,,7,,,,,3,3,4,4,3,3,8888,8888,NA,NA,1,1,6,,,,,10,,,,6098,16.1000000000000014,58600,131,1332,1720,57,2019
54930091JQKCU3Z6IP44,19804,MI,26163,26163546300,NA,Conventional:First Lien,Multifamily:Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,3,0,2,1,32,1,2,2,1,675000.0,1298.07692307692,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,55000,1,3,3,5,5-24,NA,NA,NA,9,10,4,,,,,5,,,,,3,4,7,,,,,8,,,,,3,4,4,5,3,4,8888,9999,NA,NA,1,1,6,,,,,4,,,,1954,74.0999999999999943,60100,88,540,765,62,2019
549300FUMS21JPQM1N03,99999,MI,26071,26071000500,NA,Conventional:First Lien,Multifamily:Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,0,2,1,1,1,2,2,1,205000.0,76.92310,6.920,NA,3,NA,NA,NA,NA,NA,60,NA,NA,2,2,1,2,265000,1,3,3,5,5-24,NA,NA,NA,9,10,4,,,,,5,,,,,3,4,7,,,,,8,,,,,3,4,4,5,3,4,8888,9999,NA,NA,1,1,6,,,,,10,,,,2390,5.52,78300,96,983,1788,63,2024
254900W66Q12I4MV8X83,0,MI,NA,NA,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,4,0,2,1,31,1,2,2,2,165000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,84,NA,9,9,2,,,,,2,,,,,3,3,5,,,,,5,,,,,3,3,1,2,3,3,35-44,25-34,No,No,1,1,2,,,,,10,,,,0,0,0,0,0,0,0,2019
SS1TRMSN6BRNMOREEV51,0,MI,NA,NA,C,FHA:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,3,0,2,2,1,1,2,2,2,35000.0,100.0,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,55000,1,1,3,5,1,NA,18,30%-<36%,1,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,65-74,9999,Yes,NA,1,3,3,,,,,1,3,5,,0,0,0,0,0,0,0,2019
549300Z5MYEIE55LLY49,0,MI,NA,NA,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,4,0,2,1,1,1,2,2,2,105000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,36,NA,9,9,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,45-54,9999,No,NA,1,1,6,,,,,10,,,,0,0,0,0,0,0,0,2019
54930053SM8COVIPIY54,0,MI,NA,NA,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,Black or African American,Joint,7,0,1,1,1,1,2,2,2,195000.0,95.0,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,205000,1,1,3,5,1,NA,163,30%-<36%,1,2,2,,,,,2,,,,,2,2,3,,,,,3,,,,,2,2,1,2,2,2,45-54,55-64,No,No,1,1,1,,,,,3,5,,,0,0,0,0,0,0,0,2018
254900N51OM1EJ4TQZ22,33220,MI,26111,26111290600,NA,Conventional:First Lien,Multifamily:Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,0,2,1,31,1,2,2,1,355000.0,70.11000,4.500,NA,3,NA,NA,NA,NA,NA,60,NA,NA,2,2,1,2,515000,1,3,3,5,5-24,0,NA,NA,9,10,4,,,,,5,,,,,3,4,7,,,,,8,,,,,3,4,4,5,3,4,8888,9999,NA,NA,1,1,6,,,,,10,,,,2718,11.59,72100,49.52,436,980,54,2021
549300Z5MYEIE55LLY49,0,MI,NA,NA,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,8,0,1,1,1,1,2,2,2,85000.0,80.0,4.125,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,115000,1,1,3,5,1,NA,84,20%-<30%,9,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,55-64,9999,No,NA,1,1,6,,,,,10,,,,0,0,0,0,0,0,0,2018
254900E8AB6YT3KRD187,35660,MI,26021,26021010300,NA,Conventional:First Lien,Multifamily:Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,0,2,1,1,1,1111,1111,1111,1065000.0,Exempt,Exempt,Exempt,3,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,3,1111,1111,5-24,Exempt,NA,Exempt,1111,1111,4,,,,,5,,,,,3,4,7,,,,,8,,,,,3,4,4,5,3,4,8888,9999,NA,NA,1111,1111,1111,,,,,1111,,,,4705,18.43,85700,73.86,1510,2489,55,2023
2549008NRAZRGNG0TT58,22420,MI,26049,26049001600,NA,Conventional:First Lien,Multifamily:Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,3,0,2,1,32,1,2,2,1,305000.0,65.00,NA,NA,3,NA,NA,NA,NA,NA,60,NA,NA,2,2,1,2,465000,1,3,3,5,5-24,0,NA,NA,9,10,4,,,,,5,,,,,3,4,7,,,,,8,,,,,3,4,4,5,3,4,8888,9999,NA,NA,1,1,6,,,,,1,,,,4066,63.33,78300,81,1131,2167,75,2024
549300RFPLMCMJL7BS81,12980,MI,26025,26025001100,NA,Conventional:First Lien,Multifamily:Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,1,2,1,31,1,2,2,1,3505000.0,60,NA,NA,3,NA,NA,NA,NA,NA,120,NA,NA,2,2,1,2,NA,1,3,3,5,100-149,100,NA,NA,9,9,4,,,,,4,,,,,3,3,7,,,,,7,,,,,3,3,4,4,3,3,8888,8888,NA,NA,1,1,6,,,,,10,,,,4241,24.17,61000,68.97,1025,1534,50,2021
549300Z5MYEIE55LLY49,0,MI,NA,NA,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Male,7,0,1,1,1,1,2,2,2,115000.0,97.0,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,115000,1,1,3,5,1,NA,72,20%-<30%,2,10,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,1,5,2,4,35-44,9999,No,NA,1,1,6,,,,,3,,,,0,0,0,0,0,0,0,2018
SS1TRMSN6BRNMOREEV51,0,MI,NA,NA,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Joint,3,0,2,1,1,1,2,2,2,285000.0,80.0,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,1,2,2,355000,1,1,3,5,1,NA,60,41,9,2,2,,,,,2,,,,,2,2,5,,,,,5,,,,,2,2,1,2,2,2,<25,25-34,No,No,1,3,1,,,,,7,,,,0,0,0,0,0,0,0,2019
4LJGQ9KJ9S0CP4B1FY29,99999,MI,26091,26091061702,NA,Conventional:First Lien,Multifamily:Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,0,2,1,1,1,2,2,1,3.5205E7,56.19,6.75,NA,3,NA,NA,NA,NA,NA,60,NA,24,2,1,1,2,62645000,1,3,3,5,>149,0,NA,NA,9,9,4,,,,,4,,,,,3,3,7,,,,,7,,,,,3,3,4,4,3,3,8888,8888,NA,NA,1,1,6,,,,,10,,,,4480,17.72,81900,97,1278,1612,38,2025
54930053SM8COVIPIY54,0,MI,NA,NA,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Ethnicity Not Available,Race Not Available,Male,8,0,1,1,1,1,2,2,2,325000.0,90.0,4.375,0.005,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,60,48,1,10,3,,,,,5,,,,,3,4,7,,,,,8,,,,,3,4,1,5,3,4,35-44,9999,No,NA,1,1,6,,,,,10,,,,0,0,0,0,0,0,0,2018
549300CN50N3250U7V79,0,MI,NA,NA,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Hispanic or Latino,American Indian or Alaska Native,Female,1,0,2,1,1,1,2,2,2,45000.0,NA,12.25,8.41,3,105.0,NA,300.0,NA,NA,180,NA,NA,2,2,1,2,NA,2,1,2,3,1,NA,30,43,9,9,1,,,,,5,,,,,3,4,1,,,,,8,,,,,3,4,2,5,3,4,35-44,9999,No,NA,2,2,6,,,,,10,,,,0,0,0,0,0,0,0,2018
254900KKWIJLOTNP7667,47664,MI,26125,26125168700,NA,Conventional:First Lien,Multifamily:Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,3,2,1,1,1,1111,1111,1111,2.9235E7,Exempt,Exempt,Exempt,3,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,3,1111,1111,>149,Exempt,NA,Exempt,1111,1111,4,,,,,4,,,,,3,3,7,,,,,7,,,,,3,3,4,4,3,3,8888,8888,NA,NA,1111,1111,1111,,,,,1111,,,,3846,40.2000000000000028,88200,158,1078,1259,24,2019
549300CN50N3250U7V79,0,MI,NA,NA,C,Conventional:First Lien,Single Family (1-4 Units):Manufactured,Not Hispanic or Latino,White,Male,2,0,2,1,1,1,2,2,2,25000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,2,NA,2,1,2,3,1,NA,120,NA,9,10,2,,,,,5,,,,,3,4,5,,,,,8,,,,,3,4,1,5,3,4,25-34,9999,No,NA,2,1,6,,,,,10,,,,0,0,0,0,0,0,0,2019
549300XQVJ1XBNFA5536,47664,MI,26125,26125128400,NA,Conventional:First Lien,Multifamily:Manufactured,Ethnicity Not Available,Race Not Available,Sex Not Available,1,0,2,1,1,1,2,2,1,1425000.0,NA,7.49,NA,3,NA,NA,NA,NA,NA,180,NA,NA,2,2,2,2,NA,2,3,2,1,25-49,NA,NA,NA,9,10,4,,,,,5,,,,,3,4,7,,,,,8,,,,,3,4,4,5,3,4,8888,9999,NA,NA,1,1,6,,,,,10,,,,3777,17.5500000000000007,88200,110,1078,1321,24,2019
549300EJVZTLWGR61E96,99999,MI,26151,26151970900,NA,Conventional:Subordinate Lien,Multifamily:Site-Built,Ethnicity Not Available,Race Not Available,Sex Not Available,1,0,2,1,1,2,1111,1111,1111,3285000.0,Exempt,Exempt,Exempt,3,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,Exempt,1111,1111,1111,1111,Exempt,1,3,1111,1111,50-99,Exempt,NA,Exempt,1111,1111,4,,,,,5,,,,,3,4,7,,,,,8,,,,,3,4,4,5,3,4,8888,9999,NA,NA,1111,1111,1111,,,,,1111,,,,4913,8.41,81900,109,1507,1922,49,2025
549300Z5MYEIE55LLY49,0,MI,NA,NA,C,Conventional:First Lien,Single Family (1-4 Units):Site-Built,Not Hispanic or Latino,White,Female,4,0,2,1,1,1,2,2,2,95000.0,NA,NA,NA,3,NA,NA,NA,NA,NA,360,NA,NA,2,2,2,2,NA,1,1,3,5,1,NA,33,NA,9,9,2,,,,,5,,,,,2,4,5,,,,,8,,,,,2,4,2,5,2,4,25-34,9999,No,NA,1,1,6,,,,,10,,,,0,0,0,0,0,0,0,2019
