rowid,yearstart,yearend,locationdesc,datasource,class,topic,question,data_value_unit,datavaluetypeid,data_value_type,data_value,data_value_alt,data_value_footnote_symbol,data_value_footnote,low_confidence_limit,high_confidence_limit,stratificationcategory1,stratification1,stratificationcategory2,stratification2,geolocation,classid,topicid,questionid,locationid,stratificationcategoryid1,stratificationid1,stratificationcategoryid2,stratificationid2,locationabbr
BRFSS~2020~2020~47~Q32~TOC07~AGE~SEX,2020,2020,Tennessee,BRFSS,Overall Health,Self-rated health (fair to poor health),"Percentage of older adults who self-reported that their health is ""fair"" or ""poor""",%,PRCTG,Percentage,20.4,20.4,,,16.2,25.4,Age Group,50-64 years,Sex,Male,POINT (-85.77449091399967 35.68094058000048),C01,TOC07,Q32,47,AGE,5064,SEX,MALE,TN
BRFSS~2020~2020~47~Q45~TOC13~AGE~SEX,2020,2020,Tennessee,BRFSS,Overall Health,Fair or poor health among older adults with arthritis,Fair or poor health among older adults with doctor-diagnosed arthritis,%,PRCTG,Percentage,34.0,34.0,,,28.6,39.9,Age Group,65 years or older,Sex,Female,POINT (-85.77449091399967 35.68094058000048),C01,TOC13,Q45,47,AGE,65PLUS,SEX,FEMALE,TN
BRFSS~2021~2021~47~Q04~TOC04~AGE~RACE,2021,2021,Tennessee,BRFSS,Overall Health,Taking medication for high blood pressure,Percentage of older adults who have been told they have high blood pressure who report currently taking medication for their high blood pressure,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,Overall,Race/Ethnicity,Hispanic,POINT (-85.77449091399967 35.68094058000048),C01,TOC04,Q04,47,AGE,AGE_OVERALL,RACE,HIS,TN
BRFSS~2022~2022~47~Q09~TSC09~AGE~RACE,2022,2022,Tennessee,BRFSS,Screenings and Vaccines,Ever had pneumococcal vaccine,"Percentage of at risk adults (have diabetes, asthma, cardiovascular disease or currently smoke) who ever had a pneumococcal vaccine",%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,65 years or older,Race/Ethnicity,Hispanic,POINT (-85.77449091399967 35.68094058000048),C03,TSC09,Q09,47,AGE,65PLUS,RACE,HIS,TN
BRFSS~2022~2022~47~Q09~TSC09~AGE~RACE,2022,2022,Tennessee,BRFSS,Screenings and Vaccines,Ever had pneumococcal vaccine,"Percentage of at risk adults (have diabetes, asthma, cardiovascular disease or currently smoke) who ever had a pneumococcal vaccine",%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,65 years or older,Race/Ethnicity,Native Am/Alaskan Native,POINT (-85.77449091399967 35.68094058000048),C03,TSC09,Q09,47,AGE,65PLUS,RACE,NAA,TN
BRFSS~2022~2022~47~Q21~TAC03~AGE~OVERALL,2022,2022,Tennessee,BRFSS,Smoking and Alcohol Use,Binge drinking within past 30 days,Percentage of older adults who reported binge drinking within the past 30 days,%,PRCTG,Percentage,9.6,9.6,,,7.8,11.9,Age Group,50-64 years,,,POINT (-85.77449091399967 35.68094058000048),C04,TAC03,Q21,47,AGE,5064,OVERALL,OVERALL,TN
BRFSS~2015~2015~48~Q17~TAC01~AGE~OVERALL,2015,2015,Texas,BRFSS,Smoking and Alcohol Use,Current smoking,Percentage of older adults who have smoked at least 100 cigarettes in their entire life and still smoke every day or some days,%,PRCTG,Percentage,6.8,6.8,,,5.6,8.3,Age Group,65 years or older,,,POINT (-99.42677020599967 31.827240407000488),C04,TAC01,Q17,48,AGE,65PLUS,OVERALL,OVERALL,TX
BRFSS~2016~2016~48~Q15~TSC02~AGE~OVERALL,2016,2016,Texas,BRFSS,Screenings and Vaccines,Colorectal cancer screening,Percentage of older adults who had either a home blood stool test within the past year or a sigmoidoscopy or colonoscopy within the past 10 years,%,PRCTG,Percentage,60.9,60.9,,,58.2,63.5,Age Group,Overall,,,POINT (-99.42677020599967 31.827240407000488),C03,TSC02,Q15,48,AGE,AGE_OVERALL,OVERALL,OVERALL,TX
BRFSS~2018~2018~48~Q05~TOC06~AGE~OVERALL,2018,2018,Texas,BRFSS,Overall Health,Fall with injury within last year,Percentage of older adults who have fallen and sustained an injury within last year,%,PRCTG,Percentage,13.2,13.2,,,10.3,16.8,Age Group,65 years or older,,,POINT (-99.42677020599967 31.827240407000488),C01,TOC06,Q05,48,AGE,65PLUS,OVERALL,OVERALL,TX
BRFSS~2019~2022~48~Q30~TCC01~AGE~SEX,2019,2022,Texas,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,14.8,14.8,,,13.2,16.5,Age Group,Overall,Sex,Female,POINT (-99.42677020599967 31.827240407000488),C06,TCC01,Q30,48,AGE,AGE_OVERALL,SEX,FEMALE,TX
BRFSS~2021~2021~48~Q31~TCC02~AGE~SEX,2021,2021,Texas,BRFSS,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,PRCTG,Percentage,32.1,32.1,,,22.0,44.2,Age Group,65 years or older,Sex,Male,POINT (-99.42677020599967 31.827240407000488),C06,TCC02,Q31,48,AGE,65PLUS,SEX,MALE,TX
BRFSS~2021~2021~48~Q36~TGC01~AGE~RACE,2021,2021,Texas,BRFSS,Caregiving,Provide care for a friend or family member in past month,Percentage of older adults who provided care for a friend or family member within the past month,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,Overall,Race/Ethnicity,Asian/Pacific Islander,POINT (-99.42677020599967 31.827240407000488),C07,TGC01,Q36,48,AGE,AGE_OVERALL,RACE,ASN,TX
BRFSS~2021~2022~48~Q40~TGC05~AGE~OVERALL,2021,2022,Texas,BRFSS,Caregiving,Provide care for someone with cognitive impairment within the past month,Percentage of older adults who provided care for someone with dementia or other cognitive impairment within the past month,%,PRCTG,Percentage,25.4,25.4,,,20.6,30.9,Age Group,50-64 years,,,POINT (-99.42677020599967 31.827240407000488),C07,TGC05,Q40,48,AGE,5064,OVERALL,OVERALL,TX
BRFSS~2021~2021~48~Q40~TGC05~AGE~RACE,2021,2021,Texas,BRFSS,Caregiving,Provide care for someone with cognitive impairment within the past month,Percentage of older adults who provided care for someone with dementia or other cognitive impairment within the past month,%,PRCTG,Percentage,29.4,29.4,**,Estimate is not comparable to those generated using data from years prior to 2019 due to survey question changes,22.6,37.2,Age Group,50-64 years,Race/Ethnicity,"White, non-Hispanic",POINT (-99.42677020599967 31.827240407000488),C07,TGC05,Q40,48,AGE,5064,RACE,WHT,TX
BRFSS~2022~2022~48~Q33~TOC08~AGE~RACE,2022,2022,Texas,BRFSS,Overall Health,Self-rated health (good to excellent health),"Percentage of older adults who self-reported that their health is ""good"", ""very good"", or ""excellent""",%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,Overall,Race/Ethnicity,Native Am/Alaskan Native,POINT (-99.42677020599967 31.827240407000488),C01,TOC08,Q33,48,AGE,AGE_OVERALL,RACE,NAA,TX
BRFSS~2022~2022~48~Q46~TOC10~AGE~SEX,2022,2022,Texas,BRFSS,Overall Health,"Disability status, including sensory or mobility limitations","Percentage of older adults who report having a disability (includes limitations related to sensory or mobility impairments or a physical, mental, or emotional condition)",%,PRCTG,Percentage,33.0,33.0,,,30.1,36.0,Age Group,Overall,Sex,Male,POINT (-99.42677020599967 31.827240407000488),C01,TOC10,Q46,48,AGE,AGE_OVERALL,SEX,MALE,TX
BRFSS~2015~2015~59~Q04~TOC04~AGE~RACE,2015,2015,"United States, DC & Territories",BRFSS,Overall Health,Taking medication for high blood pressure,Percentage of older adults who have been told they have high blood pressure who report currently taking medication for their high blood pressure,%,PRCTG,Percentage,92.1,92.1,"#",Fewer than 50 States reporting,89.0,94.4,Age Group,65 years or older,Race/Ethnicity,Native Am/Alaskan Native,,C01,TOC04,Q04,59,AGE,65PLUS,RACE,NAA,US
BRFSS~2015~2015~59~Q36~TGC01~AGE~SEX,2015,2015,"United States, DC & Territories",BRFSS,Caregiving,Provide care for a friend or family member in past month,Percentage of older adults who provided care for a friend or family member within the past month,%,PRCTG,Percentage,20.2,20.2,"#",Fewer than 50 States reporting,19.5,21.1,Age Group,Overall,Sex,Male,,C07,TGC01,Q36,59,AGE,AGE_OVERALL,SEX,MALE,US
BRFSS~2016~2016~59~Q10~TSC10~AGE~RACE,2016,2016,"United States, DC & Territories",BRFSS,Screenings and Vaccines,Up-to-date with recommended vaccines and screenings - Men,Percentage of older adult men who are up to date with select clinical preventive services,%,PRCTG,Percentage,26.9,26.9,"#",Fewer than 50 States reporting,21.0,33.7,Age Group,50-64 years,Race/Ethnicity,Asian/Pacific Islander,,C03,TSC10,Q10,59,AGE,5064,RACE,ASN,US
BRFSS~2016~2016~59~Q12~TSC01~AGE~RACE,2016,2016,"United States, DC & Territories",BRFSS,Screenings and Vaccines,Mammogram within past 2 years,Percentage of older adult women who have received a mammogram within the past 2 years,%,PRCTG,Percentage,74.5,74.5,"#",Fewer than 50 States reporting,72.2,76.7,Age Group,65 years or older,Race/Ethnicity,"Black, non-Hispanic",,C03,TSC01,Q12,59,AGE,65PLUS,RACE,BLK,US
BRFSS~2016~2016~59~Q21~TAC03~AGE~RACE,2016,2016,"United States, DC & Territories",BRFSS,Smoking and Alcohol Use,Binge drinking within past 30 days,Percentage of older adults who reported binge drinking within the past 30 days,%,PRCTG,Percentage,10.0,10.0,,,9.7,10.2,Age Group,Overall,Race/Ethnicity,"White, non-Hispanic",,C04,TAC03,Q21,59,AGE,AGE_OVERALL,RACE,WHT,US
BRFSS~2016~2016~59~Q36~TGC01~AGE~RACE,2016,2016,"United States, DC & Territories",BRFSS,Caregiving,Provide care for a friend or family member in past month,Percentage of older adults who provided care for a friend or family member within the past month,%,PRCTG,Percentage,22.2,22.2,"#",Fewer than 50 States reporting,16.0,29.9,Age Group,Overall,Race/Ethnicity,Native Am/Alaskan Native,,C07,TGC01,Q36,59,AGE,AGE_OVERALL,RACE,NAA,US
BRFSS~2017~2017~59~Q37~TGC02~AGE~RACE,2017,2017,"United States, DC & Territories",BRFSS,Caregiving,Expect to provide care for someone in the next two years,Percentage of older adults currently not providing care who expect to provide care for someone with health problems in the next two years,%,PRCTG,Percentage,19.6,19.6,"#",Fewer than 50 States reporting,15.5,24.4,Age Group,50-64 years,Race/Ethnicity,Hispanic,,C07,TGC02,Q37,59,AGE,5064,RACE,HIS,US
BRFSS~2018~2018~59~Q37~TGC02~AGE~SEX,2018,2018,"United States, DC & Territories",BRFSS,Caregiving,Expect to provide care for someone in the next two years,Percentage of older adults currently not providing care who expect to provide care for someone with health problems in the next two years,%,PRCTG,Percentage,13.1,13.1,"#",Fewer than 50 States reporting,11.8,14.6,Age Group,Overall,Sex,Male,,C07,TGC02,Q37,59,AGE,AGE_OVERALL,SEX,MALE,US
BRFSS~2019~2019~59~Q04~TOC04~AGE~RACE,2019,2019,"United States, DC & Territories",BRFSS,Overall Health,Taking medication for high blood pressure,Percentage of older adults who have been told they have high blood pressure who report currently taking medication for their high blood pressure,%,PRCTG,Percentage,87.5,87.5,"#",Fewer than 50 States reporting,87.1,87.9,Age Group,Overall,Race/Ethnicity,"White, non-Hispanic",,C01,TOC04,Q04,59,AGE,AGE_OVERALL,RACE,WHT,US
BRFSS~2019~2019~59~Q08~TOC01~AGE~OVERALL,2019,2019,"United States, DC & Territories",BRFSS,Overall Health,Physically unhealthy days (mean number of days),Physically unhealthy days (mean number of days in past month),Number,MEAN,Mean,5.4,5.4,"#",Fewer than 50 States reporting,5.3,5.5,Age Group,65 years or older,,,,C01,TOC01,Q08,59,AGE,65PLUS,OVERALL,OVERALL,US
BRFSS~2019~2019~59~Q18~TSC08~AGE~OVERALL,2019,2019,"United States, DC & Territories",BRFSS,Screenings and Vaccines,Influenza vaccine within past year,Percentage of older adults who reported influenza vaccine within the past year,%,PRCTG,Percentage,44.4,44.4,"#",Fewer than 50 States reporting,43.8,45.0,Age Group,50-64 years,,,,C03,TSC08,Q18,59,AGE,5064,OVERALL,OVERALL,US
BRFSS~2019~2022~59~Q31~TCC02~AGE~SEX,2019,2022,"United States, DC & Territories",BRFSS,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,PRCTG,Percentage,29.1,29.1,"#",Fewer than 50 States reporting,26.4,32.0,Age Group,65 years or older,Sex,Male,,C06,TCC02,Q31,59,AGE,65PLUS,SEX,MALE,US
BRFSS~2019~2022~59~Q31~TCC02~AGE~RACE,2019,2022,"United States, DC & Territories",BRFSS,Cognitive Decline,Functional difficulties associated with subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that interferes with their ability to engage in social activities or household chores,%,PRCTG,Percentage,34.3,34.3,"#",Fewer than 50 States reporting,32.7,35.9,Age Group,Overall,Race/Ethnicity,"White, non-Hispanic",,C06,TCC02,Q31,59,AGE,AGE_OVERALL,RACE,WHT,US
BRFSS~2019~2019~59~Q38~TGC03~AGE~RACE,2019,2019,"United States, DC & Territories",BRFSS,Caregiving,Duration of caregiving among older adults,Percentage of older adults who provided care to a friend or family member for six months or more,%,PRCTG,Percentage,63.7,63.7,"#",Fewer than 50 States reporting,40.9,81.7,Age Group,50-64 years,Race/Ethnicity,Asian/Pacific Islander,,C07,TGC03,Q38,59,AGE,5064,RACE,ASN,US
BRFSS~2019~2019~59~Q39~TGC04~AGE~OVERALL,2019,2019,"United States, DC & Territories",BRFSS,Caregiving,Intensity of caregiving among older adults,Average of 20 or more hours of care per week provided to a friend or family member,%,PRCTG,Percentage,31.9,31.9,"#",Fewer than 50 States reporting,29.9,33.9,Age Group,Overall,,,,C07,TGC04,Q39,59,AGE,AGE_OVERALL,OVERALL,OVERALL,US
BRFSS~2019~2019~59~Q41~TCC03~AGE~RACE,2019,2019,"United States, DC & Territories",BRFSS,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,PRCTG,Percentage,22.0,22.0,"#",Fewer than 50 States reporting,20.3,23.7,Age Group,65 years or older,Race/Ethnicity,"White, non-Hispanic",,C06,TCC03,Q41,59,AGE,65PLUS,RACE,WHT,US
BRFSS~2019~2019~59~Q41~TCC03~AGE~RACE,2019,2019,"United States, DC & Territories",BRFSS,Cognitive Decline,Need assistance with day-to-day activities because of subjective cognitive decline or memory loss,Percentage of older adults who reported that as a result of subjective cognitive decline or memory loss that they need assistance with day-to-day activities,%,PRCTG,Percentage,31.5,31.5,"#",Fewer than 50 States reporting,15.6,53.3,Age Group,Overall,Race/Ethnicity,Asian/Pacific Islander,,C06,TCC03,Q41,59,AGE,AGE_OVERALL,RACE,ASN,US
BRFSS~2019~2022~59~Q42~TCC04~AGE~RACE,2019,2022,"United States, DC & Territories",BRFSS,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,PRCTG,Percentage,41.8,41.8,"#",Fewer than 50 States reporting,34.3,49.7,Age Group,50-64 years,Race/Ethnicity,Hispanic,,C06,TCC04,Q42,59,AGE,5064,RACE,HIS,US
BRFSS~2019~2019~59~Q46~TOC10~AGE~RACE,2019,2019,"United States, DC & Territories",BRFSS,Overall Health,"Disability status, including sensory or mobility limitations","Percentage of older adults who report having a disability (includes limitations related to sensory or mobility impairments or a physical, mental, or emotional condition)",%,PRCTG,Percentage,51.9,51.9,"#",Fewer than 50 States reporting,47.6,56.2,Age Group,50-64 years,Race/Ethnicity,Native Am/Alaskan Native,,C01,TOC10,Q46,59,AGE,5064,RACE,NAA,US
BRFSS~2020~2020~59~Q05~TOC06~AGE~RACE,2020,2020,"United States, DC & Territories",BRFSS,Overall Health,Fall with injury within last year,Percentage of older adults who have fallen and sustained an injury within last year,%,PRCTG,Percentage,8.1,8.1,"#",Fewer than 50 States reporting,7.1,9.3,Age Group,65 years or older,Race/Ethnicity,"Black, non-Hispanic",,C01,TOC06,Q05,59,AGE,65PLUS,RACE,BLK,US
BRFSS~2020~2020~59~Q19~TSC04~AGE~SEX,2020,2020,"United States, DC & Territories",BRFSS,Screenings and Vaccines,Diabetes screening within past 3 years,Percentage of older adults without diabetes who reported a blood sugar or diabetes test within 3 years,%,PRCTG,Percentage,65.4,65.4,"#",Fewer than 50 States reporting,64.1,66.6,Age Group,65 years or older,Sex,Female,,C03,TSC04,Q19,59,AGE,65PLUS,SEX,FEMALE,US
BRFSS~2020~2020~59~Q19~TSC04~AGE~RACE,2020,2020,"United States, DC & Territories",BRFSS,Screenings and Vaccines,Diabetes screening within past 3 years,Percentage of older adults without diabetes who reported a blood sugar or diabetes test within 3 years,%,PRCTG,Percentage,69.7,69.7,"#",Fewer than 50 States reporting,66.1,73.1,Age Group,Overall,Race/Ethnicity,Hispanic,,C03,TSC04,Q19,59,AGE,AGE_OVERALL,RACE,HIS,US
BRFSS~2020~2020~59~Q36~TGC01~AGE~SEX,2020,2020,"United States, DC & Territories",BRFSS,Caregiving,Provide care for a friend or family member in past month,Percentage of older adults who provided care for a friend or family member within the past month,%,PRCTG,Percentage,17.8,17.8,"#",Fewer than 50 States reporting,16.4,19.2,Age Group,65 years or older,Sex,Female,,C07,TGC01,Q36,59,AGE,65PLUS,SEX,FEMALE,US
BRFSS~2020~2020~59~Q38~TGC03~AGE~RACE,2020,2020,"United States, DC & Territories",BRFSS,Caregiving,Duration of caregiving among older adults,Percentage of older adults who provided care to a friend or family member for six months or more,%,PRCTG,Percentage,69.8,69.8,"#",Fewer than 50 States reporting,49.5,84.5,Age Group,Overall,Race/Ethnicity,Native Am/Alaskan Native,,C07,TGC03,Q38,59,AGE,AGE_OVERALL,RACE,NAA,US
BRFSS~2020~2020~59~Q39~TGC04~AGE~RACE,2020,2020,"United States, DC & Territories",BRFSS,Caregiving,Intensity of caregiving among older adults,Average of 20 or more hours of care per week provided to a friend or family member,%,PRCTG,Percentage,37.2,37.2,"#",Fewer than 50 States reporting,29.4,45.6,Age Group,Overall,Race/Ethnicity,"Black, non-Hispanic",,C07,TGC04,Q39,59,AGE,AGE_OVERALL,RACE,BLK,US
BRFSS~2020~2020~59~Q40~TGC05~AGE~RACE,2020,2020,"United States, DC & Territories",BRFSS,Caregiving,Provide care for someone with cognitive impairment within the past month,Percentage of older adults who provided care for someone with dementia or other cognitive impairment within the past month,%,PRCTG,Percentage,27.5,27.5,"#",Fewer than 50 States reporting,19.6,37.2,Age Group,50-64 years,Race/Ethnicity,"Black, non-Hispanic",,C07,TGC05,Q40,59,AGE,5064,RACE,BLK,US
BRFSS~2020~2020~59~Q40~TGC05~AGE~SEX,2020,2020,"United States, DC & Territories",BRFSS,Caregiving,Provide care for someone with cognitive impairment within the past month,Percentage of older adults who provided care for someone with dementia or other cognitive impairment within the past month,%,PRCTG,Percentage,28.2,28.2,"#",Fewer than 50 States reporting,23.3,33.5,Age Group,50-64 years,Sex,Female,,C07,TGC05,Q40,59,AGE,5064,SEX,FEMALE,US
BRFSS~2021~2021~59~Q21~TAC03~AGE~RACE,2021,2021,"United States, DC & Territories",BRFSS,Smoking and Alcohol Use,Binge drinking within past 30 days,Percentage of older adults who reported binge drinking within the past 30 days,%,PRCTG,Percentage,5.1,5.1,"#",Fewer than 50 States reporting,4.3,6.2,Age Group,65 years or older,Race/Ethnicity,"Black, non-Hispanic",,C04,TAC03,Q21,59,AGE,65PLUS,RACE,BLK,US
BRFSS~2021~2022~59~Q37~TGC02~AGE~OVERALL,2021,2022,"United States, DC & Territories",BRFSS,Caregiving,Expect to provide care for someone in the next two years,Percentage of older adults currently not providing care who expect to provide care for someone with health problems in the next two years,%,PRCTG,Percentage,13.0,13.0,"#",Fewer than 50 States reporting,12.3,13.7,Age Group,65 years or older,,,,C07,TGC02,Q37,59,AGE,65PLUS,OVERALL,OVERALL,US
BRFSS~2022~2022~59~Q16~TNC03~AGE~RACE,2022,2022,"United States, DC & Territories",BRFSS,Nutrition/Physical Activity/Obesity,No leisure-time physical activity within past month,Percentage of older adults who have not had any leisure time physical activity in the past month,%,PRCTG,Percentage,36.0,36.0,,,34.0,38.1,Age Group,65 years or older,Race/Ethnicity,"Black, non-Hispanic",,C02,TNC03,Q16,59,AGE,65PLUS,RACE,BLK,US
BRFSS~2022~2022~59~Q19~TSC04~AGE~RACE,2022,2022,"United States, DC & Territories",BRFSS,Screenings and Vaccines,Diabetes screening within past 3 years,Percentage of older adults without diabetes who reported a blood sugar or diabetes test within 3 years,%,PRCTG,Percentage,87.5,87.5,"#",Fewer than 50 States reporting,86.7,88.3,Age Group,50-64 years,Race/Ethnicity,"White, non-Hispanic",,C03,TSC04,Q19,59,AGE,5064,RACE,WHT,US
BRFSS~2022~2022~59~Q19~TSC04~AGE~SEX,2022,2022,"United States, DC & Territories",BRFSS,Screenings and Vaccines,Diabetes screening within past 3 years,Percentage of older adults without diabetes who reported a blood sugar or diabetes test within 3 years,%,PRCTG,Percentage,90.5,90.5,"#",Fewer than 50 States reporting,89.8,91.1,Age Group,Overall,Sex,Female,,C03,TSC04,Q19,59,AGE,AGE_OVERALL,SEX,FEMALE,US
BRFSS~2016~2016~49~Q07~TOC05~AGE~RACE,2016,2016,Utah,BRFSS,Overall Health,Oral health:  tooth retention,Percentage of older adults who report having lost 5 or fewer teeth due to decay or gum disease,%,PRCTG,Percentage,73.6,73.6,,,71.3,75.8,Age Group,65 years or older,Race/Ethnicity,"White, non-Hispanic",POINT (-111.58713063499971 39.360700171000474),C01,TOC05,Q07,49,AGE,65PLUS,RACE,WHT,UT
BRFSS~2016~2016~49~Q16~TNC03~AGE~RACE,2016,2016,Utah,BRFSS,Nutrition/Physical Activity/Obesity,No leisure-time physical activity within past month,Percentage of older adults who have not had any leisure time physical activity in the past month,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,Overall,Race/Ethnicity,"Black, non-Hispanic",POINT (-111.58713063499971 39.360700171000474),C02,TNC03,Q16,49,AGE,AGE_OVERALL,RACE,BLK,UT
BRFSS~2017~2017~49~Q02~TNC02~AGE~OVERALL,2017,2017,Utah,BRFSS,Nutrition/Physical Activity/Obesity,Eating 3 or more vegetables daily,Percentage of older adults who are eating 3 or more vegetables daily,%,PRCTG,Percentage,13.1,13.1,,,11.9,14.3,Age Group,Overall,,,POINT (-111.58713063499971 39.360700171000474),C02,TNC02,Q02,49,AGE,AGE_OVERALL,OVERALL,OVERALL,UT
BRFSS~2017~2017~49~Q30~TCC01~AGE~SEX,2017,2017,Utah,BRFSS,Cognitive Decline,Subjective cognitive decline or memory loss among older adults,Percentage of older adults who reported subjective cognitive decline or memory loss that is happening more often or is getting worse in the preceding 12 months,%,PRCTG,Percentage,15.2,15.2,,,11.8,19.3,Age Group,65 years or older,Sex,Male,POINT (-111.58713063499971 39.360700171000474),C06,TCC01,Q30,49,AGE,65PLUS,SEX,MALE,UT
BRFSS~2018~2018~49~Q11~TSC11~AGE~RACE,2018,2018,Utah,BRFSS,Screenings and Vaccines,Up-to-date with recommended vaccines and screenings - Women,Percentage of older adult women who are up to date with select clinical preventive services,%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,50-64 years,Race/Ethnicity,"Black, non-Hispanic",POINT (-111.58713063499971 39.360700171000474),C03,TSC11,Q11,49,AGE,5064,RACE,BLK,UT
BRFSS~2018~2018~49~Q33~TOC08~AGE~RACE,2018,2018,Utah,BRFSS,Overall Health,Self-rated health (good to excellent health),"Percentage of older adults who self-reported that their health is ""good"", ""very good"", or ""excellent""",%,PRCTG,Percentage,,,****,Sample size of denominator and/or age group for age-standardization is less than 50 or relative standard error is more than 30%,,,Age Group,50-64 years,Race/Ethnicity,Asian/Pacific Islander,POINT (-111.58713063499971 39.360700171000474),C01,TOC08,Q33,49,AGE,5064,RACE,ASN,UT
BRFSS~2020~2020~49~Q42~TCC04~AGE~SEX,2020,2020,Utah,BRFSS,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,PRCTG,Percentage,43.7,43.7,,,30.9,57.4,Age Group,65 years or older,Sex,Female,POINT (-111.58713063499971 39.360700171000474),C06,TCC04,Q42,49,AGE,65PLUS,SEX,FEMALE,UT
BRFSS~2020~2020~49~Q42~TCC04~AGE~OVERALL,2020,2020,Utah,BRFSS,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,PRCTG,Percentage,45.8,45.8,,,38.5,53.2,Age Group,Overall,,,POINT (-111.58713063499971 39.360700171000474),C06,TCC04,Q42,49,AGE,AGE_OVERALL,OVERALL,OVERALL,UT
BRFSS~2015~2015~51~Q19~TSC04~AGE~RACE,2015,2015,Virginia,BRFSS,Screenings and Vaccines,Diabetes screening within past 3 years,Percentage of older adults without diabetes who reported a blood sugar or diabetes test within 3 years,%,PRCTG,Percentage,71.9,71.9,,,69.0,74.6,Age Group,50-64 years,Race/Ethnicity,"White, non-Hispanic",POINT (-78.45789046299967 37.54268067400045),C03,TSC04,Q19,51,AGE,5064,RACE,WHT,VA
BRFSS~2015~2015~51~Q42~TCC04~AGE~SEX,2015,2015,Virginia,BRFSS,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,PRCTG,Percentage,50.5,50.5,,,39.1,61.9,Age Group,65 years or older,Sex,Male,POINT (-78.45789046299967 37.54268067400045),C06,TCC04,Q42,51,AGE,65PLUS,SEX,MALE,VA
BRFSS~2015~2015~51~Q42~TCC04~AGE~OVERALL,2015,2015,Virginia,BRFSS,Cognitive Decline,Talked with health care professional about subjective cognitive decline or memory loss,Percentage of older adults with subjective cognitive decline or memory loss who reported talking with a health care professional about it,%,PRCTG,Percentage,52.8,52.8,,,47.1,58.4,Age Group,Overall,,,POINT (-78.45789046299967 37.54268067400045),C06,TCC04,Q42,51,AGE,AGE_OVERALL,OVERALL,OVERALL,VA
BRFSS~2016~2016~51~Q19~TSC04~AGE~SEX,2016,2016,Virginia,BRFSS,Screenings and Vaccines,Diabetes screening within past 3 years,Percentage of older adults without diabetes who reported a blood sugar or diabetes test within 3 years,%,PRCTG,Percentage,70.7,70.7,,,68.1,73.2,Age Group,Overall,Sex,Female,POINT (-78.45789046299967 37.54268067400045),C03,TSC04,Q19,51,AGE,AGE_OVERALL,SEX,FEMALE,VA
BRFSS~2016~2016~51~Q34~TOC09~AGE~RACE,2016,2016,Virginia,BRFSS,Overall Health,Prevalence of sufficient sleep,Percentage of older adults getting sufficient sleep (>6 hours),%,PRCTG,Percentage,62.0,62.0,,,55.1,68.5,Age Group,65 years or older,Race/Ethnicity,"Black, non-Hispanic",POINT (-78.45789046299967 37.54268067400045),C01,TOC09,Q34,51,AGE,65PLUS,RACE,BLK,VA
